Date		n			e		u		azymut		odleglosc	kat z
09:58:29	-104.904	976.91	48.924	-83.870858	983.743	87.149339
09:58:49	272.309	-732.185	337.952	-69.599154	851.151	66.605923
09:59:05	1293.187	-1304.807	536.735	-45.256269	1913.88	73.713327
09:59:21	2646.967	-1440.988	734.286	-28.56352	3101.944	76.307078
09:59:37	4011.943	-1631.662	931.526	-22.131637	4430.096	77.861698
09:59:54	5510.166	-1985.811	1082.304	-19.818676	5956.237	79.530664
09:59:57	5798.767	-2058.463	1158.024	-19.543993	6261.309	79.341831
10:00:59	13146.722	-4254.252	1641.992	-17.931474	13915.139	83.223285
10:01:21	16344.327	-5178.841	1998.895	-17.581254	17261.315	83.350112
10:01:44	19442.375	-6066.608	2317.398	-17.329499	20498.293	83.508649
10:02:11	23474.147	-7243.605	2820.571	-17.149074	24727.737	83.450297
10:02:40	27428.571	-8410.592	3215.32	-17.047433	28868.718	83.605283
10:03:19	33249.679	-10109.469	3665.097	-16.911743	34945.321	83.979695
10:03:50	38139.849	-11527.051	4252.266	-16.816454	40069.973	83.908243
10:04:29	43985.993	-13448.654	4698.786	-17.000937	46235.403	84.167107
10:05:00	49175.741	-15431.644	4800.31	-17.422172	51763.231	84.678979
10:05:30	54189.979	-17331.866	5090.717	-17.736109	57121.474	84.886965
10:06:00	59472.489	-19347.215	5433.765	-18.020416	62775.931	85.034372
10:06:30	64999.881	-21449.866	5693.005	-18.262815	68683.998	85.245474
10:07:00	70706.21	-23621.81	5944.517	-18.473646	74784.325	85.440817
10:07:20	74466.759	-25056.465	6125.173	-18.596981	78807.629	85.542299
10:07:40	78138.545	-26454.065	6280.53	-18.703701	82733.88	85.64635
10:08:10	84125.143	-28727.113	6492.42	-18.854046	89131.578	85.822827
10:08:42	90301.962	-31077.628	6693.805	-18.991019	95734.374	85.990573
10:09:00	93808.244	-32416.864	6803.455	-19.063368	99484.303	86.07864
10:09:21	98193.877	-34084.782	6904.646	-19.142767	104170.457	86.199524
10:09:40	102123.554	-35590.862	6986.616	-19.213848	108373.164	86.303685
10:10:10	108325.628	-37958.856	7144.495	-19.311194	115005.914	86.43833
10:10:40	114539.698	-40332.444	7280.208	-19.398509	121651.346	86.569092
10:11:21	122937.643	-43536.278	7422.586	-19.500735	130629.883	86.742613
10:11:52	129342.652	-45963.645	7499.71	-19.563351	137471.538	86.872697
10:12:22	135715.096	-48396.525	7555.122	-19.62643	144284.063	86.998458
10:12:51	141931.893	-50754.874	7576.293	-19.677061	150924.218	87.122582
10:13:21	147959.976	-53048.224	7580.451	-19.724326	157364.963	87.238928
10:13:42	152918.77	-54933.362	7569.369	-19.759928	162662.595	87.332825
10:14:12	159252.686	-57657.505	7611.139	-19.902811	169539.775	87.426959
10:14:42	165355.172	-60629.146	7611.112	-20.135973	176284.302	87.525473
10:15:12	171705.089	-63720.074	7627.016	-20.359982	183305.91	87.615341
10:15:41	177252.756	-66419.908	7637.553	-20.54191	189442.54	87.689441
10:16:11	184083.987	-69756.554	7583.208	-20.753639	197003.543	87.793983
10:16:41	190056.703	-72667.226	7520.327	-20.924104	203613.927	87.883342
10:17:01	193741.673	-74462.571	7487.627	-21.023738	207693.464	87.933963
10:17:32	200539.952	-77776.468	7313.66	-21.19805	215218.356	88.052571
10:18:02	206600.251	-80717.536	7083.38	-21.340303	221921.514	88.1709
10:18:34	213197.589	-83951.001	6824.17	-21.493075	229232.528	88.294073
10:19:04	219215.401	-86901.074	6580.322	-21.624298	235903.559	88.401577
10:19:35	225445.903	-89941.972	6313.602	-21.7496	242807.074	88.509996
10:20:05	231789.362	-93021.439	6048.661	-21.866521	249831.709	88.61268
10:20:35	237899.119	-96001.168	5779.138	-21.975914	256604.002	88.709497
10:21:05	244199.78	-99080.31	5493.486	-22.084099	263591.765	88.805819
10:21:35	250400.574	-102111.462	5197.792	-22.185264	270470.359	88.898845
10:22:06	256703.293	-105181.017	4903.876	-22.280762	277459.321	88.987289
10:22:36	263185.551	-108340.38	4586.277	-22.374524	284649.444	89.076809
10:23:06	269400.587	-111374.59	4274.0	-22.460998	291546.295	89.160027
10:23:36	275437.191	-114309.332	3956.697	-22.538964	298241.387	89.239848
10:24:06	281643.098	-117334.338	3637.17	-22.616926	305128.515	89.317011
10:24:49	290461.311	-121249.263	3167.57	-22.657457	314768.471	89.423413
10:25:20	297289.714	-124182.934	2795.769	-22.671118	322196.2	89.502825
10:25:50	303660.242	-126916.222	2434.12	-22.682718	329124.893	89.576252
10:26:20	308467.215	-128984.958	2168.395	-22.692147	334355.864	89.628418
10:26:50	315867.804	-132158.861	1740.3	-22.704399	342405.407	89.708789
10:27:20	322688.136	-135099.51	1336.396	-22.717548	349830.383	89.781122
10:27:50	328983.56	-137807.244	956.005	-22.728222	356681.837	89.846431
10:28:19	335167.975	-140477.376	574.892	-22.73979	363416.834	89.909363
10:28:50	341676.853	-143277.173	159.281	-22.750025	370501.613	89.975368
10:29:21	348209.446	-146080.751	-251.606	-22.759013	377610.205	90.038177
10:29:51	354529.011	-148769.5	-669.928	-22.764175	384478.39	90.099834
10:30:21	360805.655	-151463.565	-1079.353	-22.772307	391309.465	90.15804
10:30:51	367217.058	-154228.795	-1512.651	-22.782091	398292.829	90.2176
10:31:21	373528.671	-156965.058	-1947.064	-22.793229	405173.406	90.275336
10:31:51	379896.501	-159704.22	-2392.376	-22.801338	412107.405	90.332617
10:32:21	386253.622	-162430.156	-2844.285	-22.808078	419026.857	90.388917
10:32:51	392622.117	-165159.627	-3311.557	-22.814445	425958.679	90.445443
10:33:22	399047.834	-167900.871	-3776.28	-22.819107	432948.191	90.499754
10:33:56	406380.914	-171623.91	-4347.031	-22.89544	441156.56	90.564585
10:34:29	412943.415	-175010.244	-4855.062	-22.967798	448524.716	90.620211
10:35:00	419596.63	-178457.559	-5386.419	-23.040409	456001.585	90.67681
10:35:30	425577.704	-181559.257	-5871.743	-23.103985	462725.213	90.727073
10:36:03	432198.782	-184960.784	-6416.437	-23.168651	470156.835	90.781965
10:36:35	439169.045	-188546.432	-6999.46	-23.235077	477983.472	90.839054
10:37:05	445456.042	-191796.616	-7534.147	-23.294893	485050.297	90.889995
